,id,corr
1013,3343,0.6441362958583627
1014,3344,0.8344373119972063
1015,3345,0.6522890520903971
1016,3346,0.8974128325369313
1017,3347,0.762339503542561
1018,3348,0.7010467960933593
1019,3349,0.8630226958069518
1020,3350,0.9249112648376688
1021,3351,0.8870453930296183
1022,3352,0.6860353838357564
1023,3353,0.8285714285714287
1024,3354,0.9241324842063458
1025,3356,0.9076407689560864
1026,3357,0.9184389631211457
1027,3358,0.6332590461337052
1028,3359,0.94722305765872
1029,3360,0.9227094828646025
1030,3361,0.918101698862614
1031,3362,0.8497582694775583
1032,3363,0.8309519086451841
1033,3364,0.8589922057231975
1034,3365,0.8772283599763789
1035,3366,0.8840585860609855
1036,3367,0.9020952408666674
1037,3368,0.8749127945846279
1038,3369,0.9136157704280913
1039,3370,0.8969206207879178
1040,3372,0.8611467608900643
1041,3374,0.9614568088504195
1042,3375,0.48535989707831934
1043,3376,0.8666666666666665
1044,3377,0.8492984110995923
1045,3378,0.8774549876579177
1046,3379,0.8928073492386326
1047,3380,0.8222296673828104
1048,3381,0.907659886024254
1049,3382,0.8857142857142858
1050,3383,0.8832542823801087
1051,3384,0.9142609865778303
1052,3385,0.9107123411237059
1053,3386,0.855642922891074
1054,3387,0.8654049587754451
1055,3388,0.8431622345969222
1056,3389,0.9204438690203002
1057,3391,0.8847091348697466
1058,3392,
1059,3393,0.8923674626092715
1060,3394,0.880270648890993
1061,3395,0.8628187810941934
1062,3396,0.77738349472353
1063,3397,0.9237062051693501
1064,3399,1.0
1065,3400,0.8538202439676684
1066,3403,0.7558601164868131
1067,3404,0.8221109113814073
1068,3405,0.8812110413804223
1069,3406,0.889937473343527
1070,3407,0.8447277578013817
1071,3408,0.8199008821194785
1072,3409,0.9056629227958212
1073,3410,0.7755750787231582
1074,3411,0.8390625179860863
1075,3412,0.9010025753518976
1076,3413,0.8456450266235461
1077,3414,0.8580273158471747
1078,3415,0.8687930924202831
1079,3416,0.8530520744518582
1080,3417,0.8229978864675259
1081,3418,0.4504687313477795
1082,3419,0.8714938562803892
1083,3420,0.875049164125423
1084,3421,0.9254528567432926
1085,3422,0.9418355625648663
1086,3423,0.8899824501884245
1087,3424,0.8492809062426119
1088,3425,0.8514205377637324
1089,3426,0.8900555092104894
1090,3427,0.9262811979364469
1091,3428,0.8040663243255677
1092,3429,0.8782417223940758
1093,3430,0.9008459943051018
1094,3431,0.8988257462469206
1095,3432,0.8453023741640322
1096,3433,0.9366127716790139
1097,3434,0.8851609243023513
1098,3435,0.7021173286586457
1099,3436,0.6558410035127696
1100,3437,0.7869595912877155
1101,3438,0.9375621313825271
1102,3439,0.8877361396689285
1103,3442,0.9268464986450383
1104,3444,0.86597332138276
1105,3445,0.7509261969029062
1106,3446,0.5588626721335539
1107,3447,0.8333333333333335
1108,3448,0.8672757399943799
1109,3449,0.8144005581183048
1110,3450,0.8803204281195871
1111,3451,0.8546868036578152
1112,3452,0.7317751076813702
1113,3453,0.8114152050080579
1114,3454,0.8233691822439033
1115,3455,0.8541172691186031
1116,3456,0.7707200699137302
1117,3457,0.8714164459423783
1118,3458,0.8774653682358488
1119,3459,0.8640468679153217
1120,3460,0.8584703926923719
1121,3461,0.8274097313683101
1122,3462,0.8179619531507518
1123,3463,0.8615632730274241
1124,3466,0.43643578047198484
1125,3468,0.8892544528417402
1126,3469,0.8799332545144738
1127,3470,1.0
1128,3471,0.7399624333117674
1129,3472,0.8800432473148297
1130,3473,0.7399595048268893
1131,3474,0.8685570788804122
1132,3475,0.6275577872223629
1133,3476,0.6662810636903204
1134,3477,0.6930152543773046
1135,3478,0.5222543976620531
1136,3479,0.5833031327656388
1137,3480,0.4443479259847938
1138,3481,0.8146887684566051
1139,3482,0.7739973647293961
1140,3483,0.8120381707213858
1141,3484,0.8085005268306754
1142,3485,0.7693402941391974
1143,3486,0.8742447784836195
1144,3487,0.6752009772619288
1145,3488,0.9257408015278565
1146,3489,0.8649267247522802
1147,3490,0.8794249208452796
1148,3491,0.8718151229282486
1149,3492,0.862095797946311
1150,3493,0.8520835544212149
1151,3494,0.867652614616513
1152,3495,0.8471378499209483
1153,3496,0.776258000206837
1154,3497,0.9105048566527952
1155,3498,0.8060606060606059
1156,3499,0.8632347372801408
1157,3500,0.8621196358166932
1158,3501,0.7816283960013682
1159,3502,0.8567462462925066
1160,3503,0.6156979264307925
1161,3504,0.8918059791932109
1162,3505,0.9168711007761217
1163,3506,0.8320597341705311
1164,3507,0.8567073170731708
1165,3508,0.8072756500744909
1166,3509,0.9085048337156431
1167,3510,0.9317276303705386
1168,3511,0.6831300510639734
1169,3512,0.9024896830891549
1170,3513,0.8923821906412726
1171,3514,0.7696470954559407
1172,3516,0.7713919314394442
1173,3517,0.823034457976694
1174,3518,0.7668331020089584
1175,3519,0.7733367629706644
1176,3520,0.4736828259634181
1177,3521,0.8091829358780755
1178,3523,0.6574971832174716
1179,3525,
1180,3526,0.7243618452230072
1181,3527,0.9228868981858503
1182,3528,0.8714286292303723
1183,3529,0.6860636294344623
1184,3530,0.8040646625208389
1185,3531,0.8491104668751595
1186,3532,0.8562192569820269
1187,3534,0.8117736022951281
1188,3535,0.8428081797535514
1189,3536,0.8191732661338624
1190,3537,0.8948964053659304
1191,3539,0.8415447563266816
1192,3540,0.6895253254921319
1193,3542,0.8860307336697978
1194,3543,0.832498139340477
1195,3544,0.9353600486348204
1196,3545,0.8537486896674248
1197,3546,0.43670406678731316
1198,3548,0.7958581785924512
1199,3549,0.9229125431904419
1200,3550,0.8894676369686666
1201,3552,0.8900057232975668
1202,3553,0.7454795675996547
1203,3554,0.794675459601877
1204,3555,0.8927087967288947
1205,3556,0.878866194335583
1206,3557,0.8902855558550563
1207,3558,0.7850279117970844
1208,3559,0.8081280094154382
1209,3561,0.7931764637960922
1210,3562,0.8089118948371063
1211,3563,0.8694520264157469
1212,3564,0.8656816149888418
1213,3565,0.8434203248060718
1214,3566,0.6167926850040697
1215,3567,0.6587325492402599
1216,3568,0.7561057856777392
1217,3570,0.9066082746806284
1218,3571,0.9162839109072087
1219,3572,0.8289395712336142
1220,3573,0.885743333587981
1221,3574,0.8006836778001621
1222,3575,0.7929824335071064
1223,3576,0.8571377850451442
1224,3578,
1225,3579,0.8253166768607849
1226,3580,0.8383383833392812
1227,3581,0.668476832923948
1228,3582,0.7350884473046907
1229,3583,0.6840057798925436
1230,3584,0.858746907386454
1231,3585,0.8374053094124263
1232,3586,
1233,3587,0.8152572034800566
1234,3589,0.6013986013986015
1235,3590,0.9
1236,3591,0.8287980163618928
1237,3592,0.6818181818181819
1238,3593,0.36785714285714277
1239,3594,0.9761904761904763
1240,3595,0.921068230215681
1241,3596,0.7843137254901962
1242,3597,0.6024493002399199
1243,3598,0.8776808563940574
1244,3599,0.922842370375278
1245,3600,0.8719674296463189
1246,3601,0.9387241805266563
1247,3602,0.8933703722218647
1248,3604,0.6765243838801643
1249,3605,0.7218099826661212
1250,3606,0.753702346348183
1251,3607,0.7849099612815159
1252,3608,0.8180396250602907
1253,3609,0.8388127351829822
1254,3610,0.7606121547521411
1255,3611,0.6283460776340631
1256,3612,0.7902651837337281
1257,3613,0.8820930913897727
1258,3615,0.8807748898178452
1259,3616,0.854830481477666
1260,3617,0.7142857142857143
1261,3618,0.7936351760721622
1262,3619,0.8857142857142858
1263,3620,0.7612765882773649
1264,3621,0.8291098156392599
1265,3622,0.9124297685826678
1266,3623,0.6309691068555777
1267,3624,0.9632238939652261
1268,3625,0.9594861660079053
1269,3626,0.9372504144525498
1270,3627,0.5792751517996757
1271,3628,1.0
1272,3629,0.8428614208749174
1273,3630,0.9999999999999999
1274,3631,0.847637026689399
1275,3632,0.7392857142857142
1276,3633,0.9162357448129426
1277,3634,0.8953202017238515
1278,3635,0.7701164167711954
1279,3636,0.7333333333333332
1280,3638,0.6473917933669268
1281,3639,0.8447552390628833
1282,3640,0.7257059644711555
1283,3641,0.8043635133697773
1284,3642,0.7899438584070567
1285,3643,0.8145893372575571
1286,3644,0.9112658539310353
1287,3645,0.9310944006671745
1288,3646,0.7107113327141773
1289,3647,0.8863335716357303
1290,3648,0.8685616159696419
1291,3649,0.8814344620352811
1292,3650,0.8911090238583304
1293,3651,0.8949927685606766
1294,3652,0.8409100891386633
1295,3653,0.800197921796682
1296,3654,0.6403131589335589
1297,3655,0.8336469869724008
1298,3656,0.8758767969860499
1299,3657,0.0
1300,3658,0.9128202768830488
1301,3660,0.7849534135794877
1302,3661,0.9513899606065103
1303,3663,0.8321857640924093
1304,3664,0.8962442459210633
1305,3665,0.8916193116047257
1306,3666,0.7077625570776256
1307,3667,0.9100691834582734
1308,3668,0.757046946595995
1309,3669,0.515433230404044
1310,3671,0.7954094111499045
1311,3672,0.8179318125395497
1312,3673,0.8752781393523718
1313,3674,0.7856447696326918
1314,3675,0.9127451986446536
1315,3676,0.7195255713165428
1316,3678,0.8345277360167386
1317,3679,0.776148632082032
1318,3683,0.8648663789375594
1319,3684,0.8801989416033691
1320,3685,0.8340547681987485
1321,3686,0.8656178548358344
1322,3687,0.8718114985754853
1323,3688,0.8525179856115108
1324,3689,0.8172654369346037
1325,3690,0.9054716996273865
1326,3691,0.8738178236279179
1327,3692,0.7727831277042221
1328,3693,0.8907188031047987
1329,3694,0.9270507605635089
1330,3695,0.8789559194178299
1331,3696,0.8213438135895602
1332,3698,0.7600797125478028
1333,3699,0.8749192362444549
1334,3700,0.8872705068805036
1335,3701,0.8501187843206641
1336,3702,0.8998638352984253
1337,3703,0.931337243369722
1338,3704,0.9224412122489154
1339,3705,0.8940946402771665
1340,3706,0.8908494940428815
1341,3708,0.5800580423801763
1342,3709,0.42857142857142866
1343,3710,0.8029923534682829
1344,3711,0.8355346449628572
1345,3712,0.8877913025716929
1346,3713,0.675733692516497
1347,3714,0.8808077131710802
1348,3715,0.8452608258576393
1349,3716,0.8654592784601005
1350,3717,0.8251167765505115
1351,3718,0.857584228981165
1352,3719,0.8773342045179418
1353,3720,0.8775189626748922
1354,3721,0.864362787243722
1355,3722,0.83938535886435
1356,3723,0.9272598077495343
1357,3724,0.8236945855859434
1358,3725,0.8714644214959745
1359,3726,0.7567994214670892
1360,3727,0.6265422637337161
1361,3728,0.8463761441086003
1362,3732,0.8013210533484579
1363,3733,0.7979763855148061
1364,3735,0.6814402157039086
1365,3736,0.863972641843975
1366,3737,0.7087614733541957
1367,3738,0.8702423393039853
1368,3740,0.8737102174828848
1369,3741,0.9319401080251769
1370,3742,0.7010539448591798
1371,3743,0.8231476400607988
1372,3744,0.8300349929028653
1373,3747,0.687326324706203
1374,3748,0.8029295071628803
1375,3749,0.8891628142223418
1376,3750,0.8641830502574928
1377,3751,0.8482962990228063
1378,3752,0.33806170189140666
1379,3753,0.8051259081708669
1380,3754,0.7829532780746513
1381,3755,0.8869490150905587
1382,3756,0.8662349045813278
1383,3757,0.7869741184580284
1384,3758,0.7957964714207619
1385,3759,0.8244249228410266
1386,3760,0.8735429522182742
1387,3761,0.8096853875914973
1388,3762,0.949330884833544
1389,3763,0.31898474915238734
1390,3764,0.7618226832070268
1391,3765,0.9080097138544961
1392,3766,0.8701190301196834
1393,3767,0.8390834133898968
1394,3768,0.6859049729583877
1395,3769,0.8835852486128688
1396,3770,0.20110550732501734
1397,3771,0.8671270691412284
1398,3772,0.8833173876140458
1399,3773,0.8182633093485419
1400,3775,0.8547623682818212
1401,3776,0.8710110943643925
1402,3777,0.876750135230897
1403,3778,0.864882495753408
1404,3779,0.8179714718498047
1405,3780,0.7415314636164237
1406,3781,0.887151731534359
1407,3782,0.07142857142857144
1408,3783,0.8842159693363549
1409,3784,0.6886873116485587
1410,3785,0.8858160574891446
1411,3786,0.8369998781038758
1412,3787,0.8930204268122178
1413,3788,0.8926334032211384
1414,3789,0.6722152449759459
1415,3790,0.9154767181261109
1416,3791,0.9465618260614604
1417,3792,0.8930033409235372
1418,3793,0.9078534350071433
1419,3794,0.842128452608868
1420,3795,0.792746118766902
1421,3796,0.9011928751643007
1422,3797,0.7054110595426593
1423,3798,0.9331361283626991
1424,3799,0.8336737302435429
1425,3800,0.8500922147880745
1426,3802,0.6559486222573551
1427,3803,0.6035162194274353
1428,3804,0.817418609726177
1429,3805,0.5048583609943271
1430,3806,0.8382948010173804
1431,3807,0.6169966269731786
1432,3808,0.4907688293878118
1433,3809,0.663490506999144
1434,3810,
1435,3811,0.8507244623969902
1436,3812,0.9700553547016413
1437,3813,0.8045966009490543
1438,3814,0.876613654199015
1439,3815,0.2427043945273416
1440,3816,0.8696743579428087
1441,3817,0.45662576497722307
1442,3818,0.8352943981896346
1443,3819,0.7820332487063761
1444,3820,
1445,3821,0.6831682785675048
1446,3822,0.6087595874350709
1447,3823,0.8256332874798618
1448,3824,0.7862195321284026
1449,3825,0.7942403205603422
1450,3826,0.7926505375554437
1451,3827,0.777668431578543
1452,3828,0.9342225177213571
1453,3829,0.8814861652789114
1454,3830,0.6970560936684272
1455,3831,0.8107054847907518
1456,3832,0.8728086153590652
1457,3833,0.8062605271434553
1458,3834,0.8718613312850272
1459,3835,0.8728172460237482
1460,3836,0.8009342052709577
1461,3837,0.8071086387096609
1462,3838,0.8100782399768068
1463,3839,0.9183225444202059
1464,3840,0.9168334807065571
1465,3841,0.9260359440731527
1466,3842,0.8573338413466549
1467,3843,0.9477886753965684
1468,3844,0.8084403287758164
1469,3845,0.8354394598046471
1470,3846,0.827942060948507
1471,3847,0.8918874112473616
1472,3848,0.7823721147371502
1473,3849,0.9084008753173084
1474,3850,0.8365640784665789
1475,3851,
1476,3852,0.8761415529968479
1477,3853,0.8925736437539225
1478,3854,0.8706735428003249
1479,3855,0.894785010892097
1480,3856,0.8254033242518085
1481,3857,0.9047619047619048
1482,3858,0.8937264086441156
1483,3859,0.8697033346539738
1484,3860,0.9073784767299812
1485,3861,0.8327083915335616
1486,3862,0.8702949606972668
1487,3863,0.8130398372486677
1488,3864,0.7473545119033298
1489,3865,0.9819947038655414
1490,3866,0.8641173277143583
1491,3867,0.896300907728233
1492,3868,0.8742118611587005
1493,3869,0.8202140194704197
1494,3870,0.8627340349962024
1495,3871,0.85433952776863
1496,3873,0.9237463802531409
1497,3874,0.949227630049732
1498,3875,0.8562463176221924
1499,3876,0.9195199141443448
1500,3877,0.8537607859946592
1501,3878,0.8884325403301148
1502,3879,0.8882752233599794
1503,3880,0.897222966519639
1504,3881,0.8565924650979677
1505,3882,0.8559041123366758
1506,3883,0.9078320777789604
1507,3884,0.87301567834949
1508,3885,0.9166666666666666
1509,3886,0.8671295199142722
1510,3887,0.8822509231371357
1511,3888,0.947328038410944
1512,3889,0.9082852669793051
1513,3890,0.9860139860139862
1514,3891,0.8345664993109857
1515,3892,0.8729676433656253
1516,3893,0.8361506135544783
1517,3894,0.7555153905566103
1518,3895,0.8779226775570923
1519,3896,0.8110411881593068
1520,3897,0.7810003535292882
1521,3898,0.820208038019804
1522,3899,0.8989672665079311
1523,3901,0.8090434397016756
1524,3902,0.8814266418826232
1525,3903,0.8779387771383699
1526,3904,0.7908666083457208
1527,3905,0.3060982830947443
1528,3906,0.8652934275479331
1529,3907,0.900652886980257
1530,3908,0.8787607360703927
1531,3909,0.8747314716881696
1532,3910,0.8454580231902172
1533,3911,0.7939998877894335
1534,3912,0.9236157914946417
1535,3913,0.7425527694276113
1536,3914,0.9018103822214925
1537,3915,0.7788845052584569
1538,3916,0.9303918522326388
1539,3917,0.8221381461579318
1540,3918,0.895289456406785
1541,3919,0.9525085742908201
1542,3920,0.8446282981137607
1543,3921,0.942857142857143
1544,3922,0.872563838735493
1545,3923,0.8726035549401385
1546,3924,0.872713075443004
1547,3925,0.8943824221433793
1548,3926,0.8194351876548992
1549,3927,0.832715732218763
1550,3928,0.8845770085786225
1551,3929,0.8782447860196897
1552,3930,0.8897802152234802
1553,3931,0.87698039117183
1554,3932,0.8241307243045982
1555,3933,0.8343358852140326
1556,3934,0.8231915392151505
1557,3935,0.8500167821907023
1558,3936,0.742772398777656
1559,3938,0.7963828572077056
1560,3939,0.8303219182038785
1561,3940,0.8683275217668048
1562,3941,0.8653825808600006
1563,3942,0.8754182396050475
1564,3943,0.834495485868335
1565,3944,0.7855631921788737
1566,3945,0.8103842313963062
1567,3946,0.8255038536736772
1568,3947,0.8229268855860006
1569,3948,0.8293328917297677
1570,3949,0.8563848502917708
1571,3950,0.8669866952952593
1572,3951,0.8508109440527301
1573,3952,0.8609022668605286
1574,3953,0.8211526616800416
1575,3954,0.8910976194207215
1576,3955,0.8518425280997326
1577,3956,0.9330605152554008
1578,3957,0.8674577830634069
1579,3958,0.7597608260446119
1580,3959,0.8648027977065396
1581,3960,0.8821644496186836
1582,3961,0.885372460019806
1583,3962,0.7660711375338239
1584,3963,0.8591769996595696
1585,3965,0.8940946636847615
1586,3966,0.8398834704895151
1587,3967,0.863474513401593
1588,3968,0.70289228913904
1589,3969,0.7920328279357934
1590,3970,0.7079801959137795
1591,3971,0.8327723383894053
1592,3972,0.8785392852006183
1593,3973,0.861270969521104
1594,3974,0.8862055294353226
1595,3975,0.9118583155200968
1596,3976,0.8507847158261634
1597,3977,0.8213579186717311
1598,3978,-0.9999999999999999
1599,3979,0.851619591615037
1600,3980,0.7300303183286789
1601,3981,0.8757590012063514
1602,3982,0.8643944258625853
1603,3983,0.8460329013639335
1604,3984,0.6223885789208495
1605,3985,0.24201165543792827
1606,3986,0.713918580784578
1607,3987,0.5649927371432727
1608,3988,0.7674430884497017
1609,3989,0.6633988537943718
1610,3990,0.7814225514474722
1611,3991,0.7694692905502177
1612,3992,0.9380908924942056
1613,3994,0.9525549127265185
1614,3995,0.8288624656799143
1615,3996,0.9666666666666667
1616,3997,0.7708808177917015
1617,3998,0.790074538227884
1618,3999,0.7390646377614265
1619,4000,0.7971987303675976
1620,4001,0.8741574062624385
1621,4002,0.8051687490256396
1622,4003,0.8258577392183823
1623,4004,0.7047083589973403
1624,4005,0.7784570702436183
1625,4010,0.8812219424053044
1626,4011,0.7804585327200146
1627,4012,0.8303946406246058
1628,4013,0.7969316166209228
1629,4014,0.9136022818970756
1630,4015,0.8266492205155366
1631,4016,0.677518347667276
1632,4017,0.819032989960063
1633,4018,0.8975194361016021
1634,4019,0.8566590408519014
1635,4020,0.8579386714793079
1636,4021,0.8811881619081426
1637,4023,0.6118373561660748
1638,4024,0.8715309898242369
1639,4025,0.9607125456595854
1640,4026,0.9160490797736629
1641,4027,0.7627753189217188
1642,4028,0.8656077200007519
1643,4029,0.7801527125216547
1644,4030,0.8391362671116379
1645,4031,0.7953554424655275
1646,4032,0.705596448067482
1647,4033,0.8956967485330484
1648,4034,0.898779988633556
1649,4035,0.8091496943227766
1650,4036,0.9119847381032765
1651,4037,0.9199284640379437
1652,4038,0.8152697002966686
1653,4039,0.8821035444295632
1654,4040,0.8246446170948747
1655,4041,0.7369471585266277
1656,4042,0.8143219447964504
1657,4043,0.5891744304314056
1658,4044,0.8325360961988079
1659,4045,0.44446199086154486
1660,4046,0.8606500361508708
1661,4047,0.8946203142312523
1662,4048,0.8191968624001973
1663,4049,0.8259879745198874
1664,4050,0.6611340779346859
1665,4051,0.7260660265618786
1666,4052,0.9271288934200043
1667,4053,0.8272727272727273
1668,4054,0.8422742160625794
1669,4055,0.9340876472433816
1670,4056,0.8117540630909458
1671,4057,0.7709346317466242
1672,4058,0.35139794719902867
1673,4059,0.8523573578583391
1674,4060,0.8718780465426226
1675,4061,
1676,4062,0.7138210276676218
1677,4063,0.6316649399032067
1678,4064,0.7722494414161785
1679,4065,0.9999999999999999
1680,4066,0.8655340169837119
1681,4067,0.8581345176207549
1682,4068,0.8662195649244896
1683,4069,0.7873258856366461
1684,4070,0.8643003437732185
1685,4071,0.416714456765758
1686,4072,0.7543758554626067
1687,4073,0.891482520657604
1688,4074,0.8871782544507961
1689,4075,0.8813670643218867
1690,4076,0.875598749133032
1691,4077,0.8882596333215805
1692,4078,0.9063709220395019
1693,4079,0.5714285714285715
1694,4080,0.9315600695956927
1695,4081,0.8016933020274922
1696,4082,0.7264423673111222
1697,4083,0.6368214468276685
1698,4084,0.703571726422082
1699,4085,0.8384291306119034
1700,4086,0.8693930619964458
1701,4087,0.8925736437539225
1702,4088,0.8257273566238464
1703,4089,0.7925520874916506
1704,4090,0.5430195509630928
1705,4091,0.35033972790350193
1706,4092,0.8942153385318995
1707,4093,0.8437941826118129
1708,4094,0.8670418692430619
1709,4095,0.9126884501203695
1710,4096,0.8670384711444094
1711,4097,0.6736330697086078
1712,4098,0.3353353533357125
1713,4099,0.9022033247189433
1714,4100,0.800867723575444
1715,4101,0.7604482490390532
1716,4102,0.5559352435212935
1717,4103,0.8216694026943598
1718,4104,0.8666666666666667
1719,4105,0.6855941712142988
1720,4106,0.8187468857471898
1721,4107,0.7029350233548074
1722,4108,0.7517537346051006
1723,4109,0.8991699066230048
1724,4110,0.5587584674713562
1725,4111,0.8545454545454544
1726,4112,0.9004926677800402
1727,4113,0.8738115883375291
1728,4114,0.8548520576847205
1729,4115,0.8911332444790383
1730,4116,0.8949616715800691
1731,4117,0.8905145193600374
1732,4118,0.8493814837378119
1733,4119,0.7754834430513236
1734,4121,0.32631922907687555
1735,4122,0.8635757094286447
1736,4123,0.9029927760577915
1737,4124,0.8280929717103422
1738,4125,0.8075500874667206
1739,4126,0.8868391774681222
1740,4127,0.8255923210866106
1741,4128,0.6260152629090678
1742,4129,0.62308437408382
1743,4130,0.4345675101331315
1744,4131,0.8764453989088463
1745,4132,0.9693411840369826
1746,4133,0.9043889657672192
1747,4134,0.8773189934893825
1748,4135,0.942857142857143
1749,4138,0.8459045814971651
1750,4139,0.6927550927558983
1751,4140,0.8741258741258742
1752,4141,0.33516483516483514
1753,4142,0.9214083823237526
1754,4143,0.8877090889453684
1755,4144,0.814927470505274
1756,4145,0.9238230589062527
1757,4146,0.7059411648353996
1758,4147,0.6390207105876741
1759,4148,0.958450375609293
1760,4150,0.8930055491316491
1761,4151,0.764453828993364
1762,4152,0.7217557792725814
1763,4153,0.7304025191873905
1764,4154,0.8764779279581538
1765,4155,0.8003395008638803
1766,4156,0.8555270028886423
1767,4157,0.8677871695943047
1768,4158,0.6911587333574665
1769,4159,0.9999999999999999
1770,4160,0.8467144943677759
1771,4161,0.8011635454363436
1772,4162,0.8822887627145182
1773,4163,0.8555448863380162
1774,4164,0.9880235200593538
1775,4165,0.8330829178864175
1776,4166,0.9152317137539533
1777,4167,0.9080294441199884
1778,4168,
1779,4169,0.8341055982463098
1780,4170,0.8926900867016381
1781,4171,0.6367843222337898
1782,4172,0.8288798399462212
1783,4174,0.8376375365596679
1784,4175,0.8997002046464956
1785,4176,0.7759351866319396
1786,4177,0.960490759014502
1787,4178,0.5272727272727272
1788,4179,0.5349980469279475
1789,4180,0.8410468071228239
1790,4181,0.7688417406765222
1791,4182,0.7952289204951681
1792,4183,0.8861075641177063
1793,4184,0.6663226696022979
1794,4186,0.8875597476085266
1795,4187,0.8728545340804592
1796,4188,0.7955978542914164
1797,4189,0.745854080486611
1798,4190,0.9326276819746876
1799,4191,0.8206825648192402
1800,4192,0.8214129794705902
1801,4193,0.726267187606235
1802,4194,0.8299359603989953
1803,4195,0.9649182205059428
1804,4196,0.8541586732585289
1805,4197,0.6911394667526994
1806,4198,0.8622647731851212
1807,4199,0.8325518824576552
1808,4200,0.8824222552508642
1809,4201,0.9183155403730525
1810,4202,0.9444301896548902
1811,4203,0.811925057324369
1812,4204,0.8637052577163359
1813,4205,0.9250814919604458
1814,4206,0.7552265729142921
1815,4207,0.8280745352083245
1816,4208,0.801490831626168
1817,4209,0.8973361218533034
1818,4210,0.8301349740939591
1819,4211,0.8768136015035574
1820,4212,0.85844733600866
1821,4213,0.9252507064407359
1822,4214,0.45862655478261083
1823,4215,0.8106066420792715
1824,4216,0.6571428571428573
1825,4217,0.523809523809524
1826,4218,0.8330634933162618
1827,4219,0.7861712183830869
1828,4220,0.8615429096534166
1829,4221,0.9340876472433816
1830,4222,0.8753354563598871
1831,4223,0.8564063688354832
1832,4224,0.7783380246389562
1833,4225,0.9089636603660781
1834,4226,0.7754594025191474
1835,4227,0.8569960238708326
1836,4228,0.8546096836617859
1837,4229,0.891937261004419
1838,4230,0.9047403255724761
1839,4231,0.9314872322382799
1840,4232,0.6067429691848008
1841,4233,0.8824657158239267
1842,4234,0.35845289926146395
1843,4235,0.8959193135356801
1844,4236,0.8001283096379053
1845,4237,0.9458070161931642
1846,4238,0.8845435919817289
1847,4239,0.8136619258430037
1848,4240,0.8136785324772298
1849,4241,0.8345557233354738
1850,4242,0.9443376544356542
1851,4243,0.8584498089144089
1852,4245,0.8958012063709522
1853,4246,0.9294912844544695
1854,4247,0.8019587808039202
1855,4248,0.8833318269023398
1856,4249,0.7692382338457158
1857,4250,0.7953424535077694
1858,4252,0.9030025770408785
1859,4253,0.7090417523425503
1860,4254,0.8227025697717668
1861,4255,0.8413865136846976
1862,4256,0.8722166419325326
1863,4257,0.9067491488196696
1864,4259,0.9288268283817323
1865,4260,0.8358376759795997
1866,4261,0.8342668763658431
1867,4262,0.7737035885459008
1868,4263,0.8391953760555672
1869,4264,0.9118064516129032
1870,4265,0.7704512306812525
1871,4266,0.8508273343516517
1872,4267,0.7672827035829175
1873,4268,0.7430991743329698
1874,4269,0.8602426151429542
1875,4270,0.8887463998066163
1876,4271,0.5963217481953687
1877,4272,0.8628048268747199
1878,4273,0.7995264815057698
1879,4274,0.7794713072432983
1880,4275,0.8178772763441425
1881,4276,0.8672305621758135
1882,4277,0.33899848951332956
1883,4278,0.3435683878309853
1884,4280,
1885,4281,0.9022720202374352
1886,4282,0.37541343348183714
1887,4284,0.9365242258322932
1888,4285,0.8398690460471798
1889,4286,0.7777839016988195
1890,4287,0.804352953628434
1891,4288,0.8193140848981497
1892,4289,0.8125179049599942
1893,4290,0.7027242383964457
1894,4291,0.8671900323614484
1895,4292,0.8917818194963197
1896,4293,0.8608524495845652
1897,4294,0.7257126388447551
1898,4295,0.8865445083269443
1899,4296,0.7044865295394646
1900,4297,0.7913622053975561
1901,4298,0.8927257094771558
1902,4299,0.8732815506044952
1903,4300,0.6390602467497519
1904,4301,0.9454545454545454
1905,4302,0.7338009901927677
1906,4303,
1907,4304,0.4523809523809524
1908,4305,0.8558628226962992
1909,4306,0.8035557153785895
1910,4307,0.8029374783894877
1911,4308,0.7588434266413948
1912,4309,0.8826280342683778
1913,4310,0.8782537544142958
1914,4311,0.8677012654450843
1915,4312,0.9543918399186053
1916,4313,0.8563576081248977
1917,4314,0.7949584736996889
1918,4315,0.857628345609648
1919,4316,0.4262429844118239
1920,4317,0.8912470262957046
1921,4318,0.7938816893051668
1922,4319,0.8334584423715495
1923,4320,0.8515561719543043
1924,4321,0.5231865471901804
1925,4322,0.34423996079985364
1926,4323,0.5790470583744476
1927,4324,0.5243673405317232
1928,4325,0.6060245620820034
1929,4326,0.39790418922490023
1930,4327,0.9137438582707781
1931,4328,0.8914713054372271
1932,4329,0.8719416957277801
1933,4330,
1934,4331,0.8843838417773827
1935,4332,0.8504873504540296
1936,4333,0.8518390746660122
1937,4334,0.8705834674576122
1938,4335,0.8550594520171613
1939,4336,0.9886130432447054
1940,4337,0.8893535665953497
1941,4338,0.5061581775681087
1942,4339,0.956043956043956
1943,4340,0.8725150282861077
1944,4341,0.8357687067409835
1945,4342,0.7371246150239514
1946,4343,0.8463346989568714
1947,4344,0.8826370722294696
1948,4345,0.8722316765473324
1949,4346,0.6914260218241147
1950,4347,0.8613606797824314
1951,4348,0.8526812712348453
1952,4349,0.8475482860694854
1953,4350,0.8414790579803637
1954,4351,0.8383205928290282
1955,4352,0.5240963855421686
1956,4353,0.7912991162554649
1957,4354,0.7119281302102887
1958,4355,0.7969077578131514
1959,4356,0.8580827892334488
